# Quadriceps.jl catalog of rules128.bin (IEEE binary128) — written by build/build_data.jl; do not edit by hand
# relerr128: largest relative monomial error of the rule rounded to binary128, in wider arithmetic; 2^-112 = 1.93e-34 is the machine epsilon
family	d	p	n	relerr128	extendedfile	sha256
gh	2	1	1	0.000e+00	hermite_d2_p1_n1.mp.csv	7b3b26946bb3422cf18617330380fca3308b00fdd6a575d0bd13bd3677dabec4
gh	2	3	4	1.111e-34	hermite_d2_p3_n4.mp.csv	bb90afe1200c842277c89c9a548b5c76896de4c170358e0e7bf67ad7a25b771a
gh	2	5	7	1.408e-34	hermite_d2_p5_n7.mp.csv	11d390ea2da29c66fd9c554dd7155fb81499c7d8e6549d651bd82d300b6dbdaa
gh	2	7	12	1.576e-34	hermite_d2_p7_n12.mp.csv	ac5b7be6bfd325d22c768f00386a86adb77953ca49fcd9e00ad3ada3eb88404d
gh	2	9	18	2.434e-34	hermite_d2_p9_n18.mp.csv	79b17bb96cced48e6a6ba019cb1efbfc368d6561e94abbd377ee659fc6da0b24
gh	2	11	25	4.205e-34	hermite_d2_p11_n25.mp.csv	b8f2cb47713b4b70084a9c9fa8b5672c97fc927d52f165f5dbb34092258f0d0b
gh	2	13	34	5.538e-34	hermite_d2_p13_n34.mp.csv	b54a946c6cfd0c859a1abecd1b737de9edb3b7201493b4b1e2c89c1accafbfa4
gh	2	15	44	4.508e-34	hermite_d2_p15_n44.mp.csv	11ff92dfdba960a60ce754f3a294afe3624357d578c9405b41c8819af107a9ce
gh	2	17	55	4.603e-34	hermite_d2_p17_n55.mp.csv	851fe97b7df3eeed7861dc35687f0e7c445f216feeaa7cfd7d640f0e7c41456a
gh	2	19	68	4.011e-34	hermite_d2_p19_n68.mp.csv	df8522813752a8e7cc94b56019c9e0668fa057e4f1ebe0a7f99413b04427b0dd
gh	2	21	82	5.157e-34	hermite_d2_p21_n82.mp.csv	d9e80bc703ee08dbbece4a41d7eaf73496a3d2ac4228fcdc959baf70457fd925
gh	2	23	97	6.777e-34	hermite_d2_p23_n97.mp.csv	8d7c44cf8ab6997074af043581ab68dd168c7acc043bb04ec9e8d564f4e8b97f
gh	2	25	114	7.238e-34	hermite_d2_p25_n114.mp.csv	d769c06971b4830c3629643c4bdbeec7b7585962dc5d75ac861776401519f5af
gh	2	27	132	7.215e-34	hermite_d2_p27_n132.mp.csv	5f75baebfaac8236dde022a3125028a6ebc1146a7261f88eb52f44accaba0e6d
gh	2	29	153	7.797e-34	hermite_d2_p29_n153.mp.csv	6e8199e625e17b28ba1f565734389e3978faf51b06696cb2dc26077abbdedb35
gh	2	31	178	8.719e-34	hermite_d2_p31_n178.mp.csv	3a2a070265b736a8d75f3468c02a6c574786e19a4fe53fa8826f28279e887bcd
gh	2	33	208	4.934e-34	hermite_d2_p33_n208.mp.csv	151afaf3dbb72a3a3c5ef97c53ad186127392a965804bd715e0bac1e725aebae
gh	2	35	264	8.046e-34	hermite_d2_p35_n264.mp.csv	b177a37e0f0db34f8814334ee7f4c6235210a0b491d6797eae0095530c375b46
gh	2	37	357	5.521e-34	hermite_d2_p37_n357.mp.csv	bc7aef97888dab9172e238f29d1d3c5a628d8d3cac1087def73589a40b00d2e0
gh	2	43	482	7.806e-34	hermite_d2_p43_n482.mp.csv	6d7a2aa988886bde456d78c6844ba5185975ca1ffaa03a56d06c7efa0cf6a473
gh	3	1	1	0.000e+00	hermite_d3_p1_n1.mp.csv	10971c9319f6c03d51ae023e70b46d7c6ef9aa49d8e35cd9af3918d980b179e9
gh	3	3	6	6.335e-35	hermite_d3_p3_n6.mp.csv	0dbb340d74544cc1d3759e667614fa3800e1d115dd45be092e653cf6a0e0d54f
gh	3	5	13	1.737e-34	hermite_d3_p5_n13.mp.csv	cd3098a7b5052cd78f9fe1e5bc501cbd9a10bf71c7b02fa749d427c9b0ab3470
gh	3	7	27	2.187e-34	hermite_d3_p7_n27.mp.csv	6cc6d95f03fffa75260264907dd5850ee1bc551f44747fdf6cf8af09a23482ba
gh	3	9	45	2.659e-34	hermite_d3_p9_n45.mp.csv	c399174619c60b803ed191d84bd4050fdf9dd955febee2b77bff85602dc8b94f
gh	3	11	77	3.509e-34	hermite_d3_p11_n77.mp.csv	5ba64c32809d3f3213ee88425b82fc098808eaca858a0916f5c26097a63fc41b
gh	3	13	128	3.344e-34	hermite_d3_p13_n128.mp.csv	d4dc5583025555450a1d7b2ef2e0ca5d3815b1405eea2b8e24b4024edb527601
gh	3	15	184	3.655e-34	hermite_d3_p15_n184.mp.csv	90080da39b42605c0ef8128bf9b242692b772b6b7e62115592114d5845a33c34
gh	3	17	264	3.365e-34	hermite_d3_p17_n264.mp.csv	77de5cbe5f656df72db374f09f3212e683470dfd74bdbbf2003ae5b9eb34f912
gh	3	19	354	4.654e-34	hermite_d3_p19_n354.mp.csv	77fb150e7105068e112d5654b53b667a4ae7baf4e1a3f44198d89f394c1f0da1
gh	3	21	476	5.538e-34	hermite_d3_p21_n476.mp.csv	27a7077cd8d50d8f3aa84e1ce6f5e16274bb13750872894f87d3286ad325e394
gh	3	23	597	4.522e-34	hermite_d3_p23_n597.mp.csv	bd434524c9ea4883b30571c29046504f264d19260dffd53ac60fd0b5388f9c5c
gh	3	25	776	5.231e-34	hermite_d3_p25_n776.mp.csv	48782bae466a71e13aef7d3f3dad5adefc10d586de76fcf1ad8ba8db19262ab5
gh	3	27	966	5.220e-34	hermite_d3_p27_n966.mp.csv	121c5f634101be1e96dab09b3b8a3713f8a51075101888c595fa2ba824a944f7
gh	3	29	1242	6.385e-34	hermite_d3_p29_n1242.mp.csv	d19d5ab8f4b6d4e96ba9455af1a9827b5a58e22086cc698589b942a93668453a
gh	3	31	1848	4.763e-34	hermite_d3_p31_n1848.mp.csv	e3509636cc799ee5bedf93c04bd5800870cbf4ca19bbb6dfbce2ef0322c49787
gh	3	33	2226	5.438e-34	hermite_d3_p33_n2226.mp.csv	ed6960c622e669a1cabf02c315c4d70103fbb2251af70073b015041e15641978
gh	3	35	4749	3.060e-34	hermite_d3_p35_n4749.mp.csv	da08b9e0434ede5e4fd937b479fe9afc73df50182f0575f9498074fd62b05f97
gh	4	1	1	0.000e+00	hermite_d4_p1_n1.mp.csv	839cbf2407778a0ed26056e5eb91451888e6e331bbebd9c4e38628125c312ab5
gh	4	3	8	9.951e-35	hermite_d4_p3_n8.mp.csv	9fedd7aeb2c6e422bdf213b823f3baee762721bbb26e55bc7cd662a8423e14c0
gh	4	5	22	1.083e-34	hermite_d4_p5_n22.mp.csv	5cb8cf3c55a6177ed70c32ded0b117b4270106e0e796d93c57ac69d4f588c4dd
gh	4	7	49	2.088e-34	hermite_d4_p7_n49.mp.csv	833c06e2611f8c13a6415cef8bf6b42e22dc27dd21e5f2c19bf9f973c34c98f4
gh	4	9	116	2.330e-34	hermite_d4_p9_n116.mp.csv	c4412b79084a13807ace7756ede93753556a1b649a516164615113af41cf08e2
